sanskrit_root,pie_root,set,pie_ends_with_laryngeal,gemini_pie_root,gemini_best_guess
हिष्क्,,Y,N,*ghweis-,Y
निष्क्,,Y,N,*neik-,Y
लल्,,Y,Y,*lelH-,N
कूण्,,Y,N,*gʷʰen-,Y
तूण्,,Y,-,,Y
भ्रूण्,,Y,N,*bʰrū-,
शठ्,,Y,-,,Y
यक्ष्,,Y,N,*yek-,Y
स्यम्,,Y,N,*sē(i)-,N
गूर्,,Y,Y,*gʷerH-,N
शम्,,Y,N,*ḱem-,
लक्ष्,,Y,N,*sleg-,Y
कुत्स्,,Y,-,,Y
त्रुट्,,Y,N,*treud-,Y
कुट्,,Y,N,*gʷed-,Y
गल्,,Y,Y,*gʷelH-,Y
भल्,,Y,N,*bhel-,Y
कूट्,,Y,N,*keut-,Y
कुट्ट्,,Y,N,*kut-,Y
वञ्च्,,Y,N,*wenkʷ-,N
वृष्,,Y,N,*wers-,
मद्,mad-,Y,N,*med-,
दिव्,,Y,N,*deyw-,
गृ,,Y,N,*ǵʰer-,
विद्,,Y,N,*weid-,
मान्,,Y,N,*men-,
मन्,,Y,N,*men-,
यु,,Y,N,*yewes-,
कुस्म्,,Y,-,,Y
चर्च्,,Y,-,,Y
बुक्क्,,Y,-,,Y
शब्द्,,Y,-,,Y
कण्,kan-,Y,N,*kan-,Y
जम्भ्,,Y,N,*ǵembh-,Y
सूद्,,Y,N,*sewd-,
जस्,,Y,N,*ǵes-,Y
पश्,,Y,N,*speḱ-,
अम्,amə-,Y,N,*h₂em-,
चट्,,Y,-,,Y
स्फुट्,,Y,N,*spleit-,
घट्,,Y,N,*gʷʰedʰ-,N
दिव्,,Y,N,*deyw-,
अर्ज्,,Y,N,*h₂reǵ-,
घुष्,,Y,N,*ǵʰews-,
क्रन्द्,,Y,N,*krend-,
लस्,las-,Y,N,*las-,N
तंस्,,Y,N,*tens-,
भूष्,,Y,Y,*bʰewH-,
मोक्ष्,,Y,N,*mewk'-,Y
अर्ह्,,Y,N,*h₂leǵʰ-,
ज्ञा,,Y,Y,*ǵneh₃-,
भज्,,Y,N,*bʰʰeǵ-,
शृध्,,Y,N,*ser-,Y
यत्,,Y,Y,*yeh₁-,
रक्,,Y,N,*reg-,Y
लग्,,Y,N,*leg-,N
रघ्,,Y,N,*h₁r̥ǵʰ-,N
रग्,,Y,N,*reǵ-,N
अञ्च्,,Y,N,*h₂enk'-,
लिङ्ग्,,Y,N,*leyǵʰ-,Y
मुद्,,Y,N,*mud-,Y
त्रस्,,Y,N,*tres-,
ध्रस्,,Y,N,*dʰres-,N
उध्रस्,,Y,N,*h₁ódr̥,N
मुच्,,Y,N,*mewk'-,
वस्,,Y,N,*wes-,
चर्,,Y,N,*kʷer-,
च्यु,,Y,N,*kʷey-,N
च्युस्,,Y,N,*kʷʰeus-,Y
भू,,Y,Y,*bʰuH-,
कृप्,,Y,N,*kʷrep-,
ग्रस्,gras- : grō̆s-,Y,N,*gʷorh-,
पुष्,,Y,N,*pus-,
दल्,,Y,Y,*dalh₂-,Y
पट्,,Y,N,*pet-,N
पुट्,,Y,N,*bʰewdʰ-,Y
लुट्,,Y,Y,*lewH-,Y
तुञ्ज्,,Y,N,*tewk-,Y
मिञ्ज्,,Y,N,*meyǵ-,Y
पिञ्ज्,,Y,N,*peyǵ-,Y
लक्,,Y,N,*leg-,Y
लुञ्ज्,,Y,N,*lūg-,Y
भञ्ज्,,Y,N,*bʰreǵ-,
लङ्घ्,,Y,N,*sleh₂gʷ-,N
त्रंस्,,Y,N,*ters-,
पिंस्,,Y,N,*peḱ-,
कुंस्,,Y,N,*kʷems-,Y
दंश्,,Y,N,*dḱm̥t-,
कुंश्,,Y,N,*kʷens-,Y
घट्,,Y,N,*gʷʰedʰ-,N
घण्ट्,,Y,N,*gʷʰen-,Y
बृंह्,,Y,N,*bʰerǵʰ-,
बर्ह्,,Y,N,*bʰerǵʰ-,
बल्ह्,,Y,N,*bʰel-,Y
गुप्,,Y,N,*gʷʰobʰ-,
धूप्,,Y,Y,*dʰuh₂-,
विच्छ्,,Y,N,*weik-,
चीव्,,Y,N,*ǵʷih₃w-,
पुथ्,,Y,N,*bʰewdʰ-,Y
लोक्,,Y,N,*lewk-,
लोच्,,Y,N,*lewk-,
नद्,,Y,Y,*(s)neh₁-,Y
कुप्,k̑up-,Y,N,*kʷep-,N
तर्क्,,Y,N,*terkʷ-,Y
वृत्,,Y,N,*wert-,
वृध्,,Y,N,*wreǵ- (grow),
रुट्,,Y,N,*reud-,Y
लञ्ज्,,Y,N,*lenk-,Y
अञ्ज्,,Y,N,*h₂negʷ- (to anoint),
दंस्,,Y,N,*dent-,Y
भृंश्,,Y,N,*bhreg-,
रुंश्,,Y,N,*lewk-,Y
शीक्,,Y,N,*sekʷ-,
रुंस्,,Y,N,*reudh-,Y
नण्ट्,,Y,N,*ned-,Y
पुण्ट्,,Y,N,*peuk-,Y
जि,,Y,Y,*ǵʰiH-,
चि,,Y,N,*kʷei-,
रन्ध्,,Y,N,*wrendh-,N
लङ्घ्,,Y,N,*sleh₂gʷ-,N
अंह्,,Y,N,*h₂eŋʰ-,
रंह्,,Y,N,*renǵʰ-,Y
मंह्,,Y,N,*men-,
लण्ड्,,Y,N,*lendʰ-,Y
तड्,tād-,Y,N,*stey-,
नल्,,Y,Y,*nelH-,Y
पूर्,,Y,Y,*pleh₁-,
रुज्,,Y,N,*wreǵ-,
स्वद्,,Y,N,*sweh₂d-,
स्वाद्,,Y,N,*sweh₂d-,
युज्,,Y,N,*yewg-,
पृच्,,Y,N,*perḱ-,
अर्च्,,Y,N,*h₂elḱ-,
सह्,,Y,N,*seǵʰ-,
ईर्,,Y,N,*h₁er-,
ली,,Y,N,*sleiǵʰ-,
वृज्,,Y,N,*wreǵ-,
वृ,,Y,N,*wer-,
जॄ,,Y,Y,*ǵerh₂-,
ज्रि,,Y,Y,*gʷreh₁-,Y
रिच्,,Y,N,*h₁reiǵʰ-,
शिष्,,Y,N,*sekʷ-,
तप्,,Y,N,*tep-,
तृप्,,Y,N,*terp-,
छृद्,,Y,N,*skerd-,
चृप्,,Y,N,*kʷrep-,Y
छृप्,,Y,N,*skrep-,Y
तृप्,,Y,N,*terp-,
दृप्,,Y,N,*dʰrebʰ-,Y
दृभ्,,Y,N,*dʰrebʰ-,N
दृभ्,,Y,N,*dʰrebʰ-,N
लट्,lat-,Y,Y,*leh₁-,Y
श्रथ्,,Y,N,*ser- (to bind,
मी,,Y,N,*meh₁- (to measure),
ग्रन्थ्,,Y,N,*gʷrendʰ-,
शीक्,,Y,N,*sekʷ-,
चीक्,,Y,N,*kʷei-,
अर्द्,,Y,N,*h₂erdʰ-,
हिंस्,,Y,N,*ǵʰens-,N
अर्ह्,,Y,N,*h₂leǵʰ-,
सद्,,Y,N,*sed-,
शुन्ध्,,Y,N,*swendʰ-,
छद्,,Y,N,*sked-,
जुष्,,Y,N,*ǵews-,
धू,,Y,Y,*dʰewh₂-,
प्री,,Y,Y,*priH-,
श्रन्थ्,,Y,N,*s(k)rendʰ-,
ग्रन्थ्,,Y,N,*gʷrendʰ-,
आप्,,Y,N,*h₂ep-,
तन्,,Y,N,*ten-,
चन्,,Y,N,*kʷen-,Y
वद्,,Y,N,*wedʰ-,
वच्,,Y,N,*wekʷ-,
मान्,,Y,N,*men-,
भू,,Y,Y,*bʰuH-,
गर्ह्,,Y,Y,*gʷerH-,N
मार्ग्,,Y,N,*merǵ-,
कण्ठ्,,Y,N,*kan-,Y
मृज्,,Y,N,*melǵ-,
मृष्,,Y,N,*mer-,N
धृष्,,Y,N,*dʰers-,
कथ,,Y,N,*kʷet-,N
वर,,Y,Y,*welh₁-,
गण,,Y,Y,*ǵneh₃-,N
शठ,,Y,N,*sket-,Y
श्वठ,,Y,-,,Y
पठ,,Y,Y,*peth₂-,N
वठ,,Y,-,,Y
रह,,Y,N,*reǵʰ-,
रंह्,,Y,N,*renǵʰ-,Y
स्तन,,Y,N,*sten-,
गद,,Y,N,*gʷʰedʰ-,
पत,,Y,Y,*peth₂-,
पष,,Y,-,,Y
स्वर,,Y,N,*swer-,
रच,,Y,N,*wrek'-,Y
कल,,Y,N,*kʷel-,Y
चह,,Y,Y,*ǵʰeh₂-,Y
मह,,Y,N,*meǵʰ-,
सार,,Y,N,*ser-,Y
कृप,,Y,N,*kerp-,Y
श्रथ,,Y,N,*ser- (to string together),
स्पृह,,Y,N,*sper- (to strew,
भाम,,Y,Y,*bʰeh₂-,Y
सूच,,Y,N,*sekʷ-,N
खेट,,Y,N,*ghed-,Y
खेड्,,Y,N,*ghed-,Y
खोट,,Y,N,*skot-,Y
क्षोट,,Y,Y,*kʷseh₂-,Y
गोम,,Y,N,*gʷṓws,N
कुमार,,Y,-,,Y
शील,,Y,N,*sē-dh-,
साम,,Y,Y,*seh₂-,N
वेल,,Y,Y,*welH-,N
काल,,Y,N,*kel-,N
पल्पूल,,Y,Y,*pelh₂-,Y
वात,,Y,N,*h₂wē-,
गवेष,,Y,N,*gʷʰes-,Y
वास,,Y,N,*wes-,
निवास,,Y,N,*sed-,
भाज,,Y,N,*bʰeh₂ǵ-,
सभाज,,Y,N,*bʰaǵ-,Y
ऊन,,Y,Y,*h₁weh₂-,N
ध्वन,,Y,N,*dʰwen-,Y
कूट,,Y,N,*keut-,N
सङ्केत,,Y,N,*kʷei-,Y
ग्राम,,Y,N,*ǵrem-,N
कुण,,Y,N,*ken-,Y
गुण,,Y,N,*gʷen-,N
केत,,Y,N,*ḱeyd-,N
कूण्,,Y,N,*gʷʰen-,Y
स्तेन,,Y,N,*steygʷʰ-,Y
पद,,Y,N,*ped-,
गृह,,Y,N,*ǵʰrebʰ-,
मृग,,Y,N,*mreǵʰ-,N
कुह,,Y,N,*kʷekʷ-,Y
शूर,,Y,N,*ḱer-,Y
वीर,,Y,N,*wiHrós,
स्थूल,,Y,Y,*stelH-,
अर्थ,,Y,N,*h₂r̥tós,
सत्र,,Y,Y,*seh₁-,Y
गर्व,,Y,Y,*gʷerH-,Y
सूत्र,,Y,Y,*syuh₁-,Y
मूत्र,,Y,Y,*h₂meyH-,Y
रूक्ष,,Y,N,*lewk-,Y
पार,,Y,N,*per-,
तीर,,Y,N,*ster-,
पुट,,Y,N,*bʰewdʰ-,Y
कत्र,,Y,N,*kert-,Y
कर्त्,,Y,N,*kert-,
वल्क,,Y,N,*welk-,Y
चित्र,,Y,N,*kʷey-,
अंस,,Y,N,*h₂éms-,
वट,,Y,N,*wet-,Y
छुट्,,Y,N,*skut-,Y
लज,,Y,N,*sleg-,Y
वण्ट्,,Y,N,*wend-,Y
लञ्ज्,,Y,N,*lenk-,Y
मिश्र,,Y,N,*meyǵ-,
सङ्ग्राम,,Y,N,*grem-,Y
स्तोम,,Y,N,*stóh₂-mn̥,
छिद्र,,Y,N,*skʰeyd-,
कर्ण,,Y,N,*ḱer-,
अन्ध,,Y,N,*h₁n̥dʰ-,
दण्ड,,Y,N,*dandʰ-,
अङ्क,,Y,N,*h₂negʷ-,Y
अङ्ग,,Y,N,*h₁negʷʰ-,Y
सुख,,Y,N,*h₁su-gʷʰ-,
दुःख,,Y,N,*dus-,Y
रस,,Y,N,*wreH₁d-,Y
व्यय,,Y,Y,*h₁weyh₁-,
रूप,,Y,N,*wrép-,
छेद,,Y,N,*skheid-,
छद,,Y,N,*sked-,
लाभ,,Y,N,*h₂leh₂bʰ-,Y
व्रण,,Y,Y,*werh₁-,N
वर्ण,,Y,N,*wer-,
पर्ण,,Y,N,*peln-,N
विष्क,,Y,N,*weysḱ-,Y
क्षिप,,Y,N,kʷsep-,N
वस,,Y,N,*wes-,
तुत्थ,,Y,Y,*teuH-,Y
पल्यूल,,Y,Y,*pelh₂-,Y
रुठ्,,Y,N,*h₁rewdʰ-,Y
धेक,,Y,Y,*dʰeh₁-,Y
